Model accuracy: 0.86,Unnamed: 1,Unnamed: 2,Unnamed: 3
precision,recall,f1-score,support
<=50K       0.89,0.93,0.91,4942
>50K       0.75,0.64,0.69,1571
accuracy,,0.86,6513
macro avg       0.82,0.79,0.80,6513
weighted avg       0.86,0.86,0.86,6513
